latitude,longitude,moisture,elevation_m,yield_t_ha
-30.267728,149.901095,13.6,274.32,3.66025414
-30.267742,149.901095,10.9,274.28952,3.56689061
-30.267757,149.901095,10.9,274.32,3.62812905
-30.267771,149.901095,10.9,274.28952,3.56696707
-30.267785,149.901096,10.9,274.32,3.52537692
-30.2678,149.901096,10.9,274.28952,3.44293444
-30.267815,149.901096,10.9,274.32,3.2795428
-30.267832,149.901096,10.9,274.25904,2.99360742
-30.267848,149.901096,10.9,274.32,2.95052127
-30.267866,149.901097,10.9,274.32,2.72835107
-30.267885,149.901097,10.9,274.25904,2.69803872
-30.267903,149.901097,10.9,274.25904,2.77888703
-30.267921,149.901097,10.9,274.25904,2.74563126
-30.267939,149.901098,10.9,274.25904,2.77305311
-30.267957,149.901098,10.9,274.25904,2.6790785
-30.267975,149.901098,10.9,274.22856,2.68227054
-30.267994,149.901099,10.9,274.22856,2.64003006
-30.268015,149.901099,10.9,274.19808,2.18878363
-30.26803,149.901099,10.9,274.19808,3.12753275
-30.268051,149.901099,10.9,274.1676,1.97344247
-30.268069,149.9011,10.9,274.19808,2.31995257
-30.268088,149.9011,10.9,274.19808,2.20910823
-30.268106,149.9011,10.9,274.1676,2.06210348
-30.268123,149.901101,10.9,274.1676,1.99156138
-30.268142,149.901101,10.9,274.1676,1.74803942
-30.26816,149.901101,10.9,274.1676,1.71073948
-30.268179,149.901101,10.9,274.1676,1.63009856
-30.268196,149.901102,10.9,274.1676,1.59849205
-30.268214,149.901102,10.9,274.1676,1.56543321
-30.268229,149.901102,10.9,274.1676,1.88417145
-30.26825,149.901102,10.9,274.1676,1.29826511
-30.268269,149.901103,10.7,274.1676,1.52402258
-30.268287,149.901103,10.7,274.1676,1.60906617
-30.268305,149.901103,10.7,274.1676,1.60296829
-30.268323,149.901103,10.7,274.1676,1.65860121
-30.268341,149.901104,10.7,274.1676,1.73542228
-30.268359,149.901104,10.7,274.1676,1.74635505
-30.268377,149.901104,10.7,274.1676,1.87104249
-30.268395,149.901105,10.7,274.1676,1.93587767
-30.268413,149.901105,10.7,274.22856,2.07895297
-30.268431,149.901105,10.7,274.22856,2.13600816
-30.268449,149.901105,10.7,274.22856,2.30372107
-30.268467,149.901105,10.7,274.22856,2.48692731
-30.268485,149.901106,10.7,274.25904,2.67598056
-30.268502,149.901106,10.7,274.25904,2.88242097
-30.268519,149.901106,10.7,274.25904,3.00141132
-30.268536,149.901106,10.7,274.25904,2.97265036
-30.268553,149.901107,10.7,274.25904,2.86993266
-30.26857,149.901107,10.7,274.25904,1.0784075
-30.268579,149.901107,10.7,274.25904,1.31219164
-30.26859,149.901107,10.7,274.25904,1.44582818
-30.268602,149.901107,10.7,274.28952,1.68978525
-30.268614,149.901107,10.7,274.25904,2.07094396
-30.268628,149.901107,10.7,274.25904,2.15572467
-30.268642,149.901107,10.7,274.25904,2.49465942
-30.268656,149.901108,10.7,274.25904,2.85295
-30.26867,149.901108,10.7,274.25904,3.13419107
-30.268685,149.901108,10.7,274.22856,3.21900981
-30.2687,149.901109,10.7,274.25904,3.31642281
-30.268715,149.901109,10.7,274.25904,3.48247784
-30.26873,149.901109,10.7,274.22856,3.57482512
-30.268745,149.90111,10.7,274.25904,3.7561178
-30.26876,149.90111,10.7,274.22856,3.82128536
-30.268775,149.90111,10.7,274.22856,3.8686247
-30.268791,149.90111,10.7,274.22856,3.79621157
-30.268807,149.90111,10.7,274.19808,4.11150956
-30.268822,149.901111,10.7,274.22856,4.11367542
-30.268838,149.901111,10.7,274.19808,4.0978926
-30.268853,149.901111,10.7,274.19808,4.12695567
-30.268869,149.901111,10.7,274.19808,4.20670393
-30.268884,149.901111,10.7,274.19808,4.21351089
-30.2689,149.901112,10.8,274.22856,4.14243227
-30.268916,149.901112,10.8,274.19808,4.07799552
-30.268931,149.901112,10.8,274.19808,4.18159515
-30.268947,149.901112,10.8,274.19808,4.12456734
-30.268963,149.901113,10.8,274.19808,4.01539981
-30.268979,149.901113,10.8,274.19808,4.03058501
-30.268995,149.901113,10.8,274.1676,3.94604203
-30.269012,149.901114,10.8,274.19808,3.96502352
-30.269029,149.901114,10.8,274.13712,3.92526928
-30.269046,149.901114,10.8,274.13712,3.82059543
-30.269063,149.901114,10.8,274.10664,3.85991278
-30.269081,149.901114,10.8,274.10664,3.74035366
-30.269098,149.901115,10.8,274.07616,3.69839456
-30.269115,149.901115,10.8,274.07616,3.79629912
-30.269133,149.901115,10.8,274.07616,3.45799601
-30.269151,149.901115,10.8,274.04568,3.4965394
-30.269169,149.901116,10.8,274.04568,3.40304147
-30.26919,149.901116,10.8,274.04568,2.82803874
-30.269205,149.901116,10.8,274.0152,4.21021818
-30.269226,149.901117,10.8,273.98472,2.74772134
-30.269245,149.901117,10.8,273.95424,3.26481724
-30.269264,149.901117,10.8,273.95424,3.18889126
-30.269283,149.901117,10.8,273.95424,3.06205021
-30.269302,149.901118,10.8,273.92376,3.05873243
-30.269322,149.901118,10.8,273.92376,3.03703929
-30.269341,149.901118,10.6,273.89328,2.84741437
-30.269361,149.901119,10.6,273.89328,2.79925381
-30.26938,149.901119,10.6,273.8628,2.67786222
-30.269399,149.901119,10.6,273.83232,2.57443597
-30.269419,149.901119,10.6,273.8628,2.34836474
-30.269438,149.90112,10.6,273.80184,2.25933301
-30.269458,149.90112,10.6,273.80184,2.10204617
-30.269478,149.90112,10.6,273.77136,1.8964204
-30.269499,149.901121,10.6,273.74088,1.8023689
-30.269519,149.901121,10.6,273.7104,1.72712769
-30.269539,149.901121,10.6,273.67992,1.6844936
-30.26956,149.901122,10.6,273.67992,1.61597591
-30.26958,149.901122,10.6,273.64944,1.61813801
-30.269601,149.901122,10.6,273.64944,1.55574494
-30.269621,149.901122,10.6,273.58848,1.603209
-30.269641,149.901123,10.6,273.58848,1.62742143
-30.269662,149.901123,10.6,273.58848,1.64333635
-30.269681,149.901123,10.6,273.52752,1.7466737
-30.269702,149.901124,10.6,273.558,1.75448813
-30.269723,149.901124,10.6,273.52752,1.81954517
-30.269743,149.901124,10.6,273.49704,1.92207082
-30.269763,149.901125,10.6,273.49704,2.02865605
-30.269783,149.901125,10.6,273.49704,2.12719548
-30.269804,149.901125,10.6,273.46656,2.17566011
-30.269824,149.901125,10.6,273.43608,2.19157114
-30.269844,149.901126,11,273.46656,2.36001426
-30.269864,149.901126,11,273.43608,2.30882849
-30.269884,149.901126,11,273.43608,2.34755733
-30.269905,149.901127,11,273.43608,2.26762196
-30.269925,149.901127,11,273.43608,2.32665919
-30.269945,149.901127,11,273.46656,2.29008746
-30.269966,149.901128,11,273.34464,2.11786712
-30.269986,149.901128,11,273.34464,2.15215184
-30.270007,149.901128,11,273.34464,2.07519669
-30.270027,149.901128,11,273.31416,2.0828476
-30.270047,149.901128,11,273.34464,2.06543249
-30.270067,149.901129,11,273.31416,2.00710164
-30.270088,149.901129,11,273.28368,1.99348263
-30.270107,149.901129,11,273.2532,2.11574973
-30.270128,149.90113,11,273.2532,1.96132456
-30.270147,149.90113,11,273.2532,2.13185578
-30.270167,149.90113,11,273.28368,2.12464388
-30.270188,149.90113,11,273.2532,2.14009979
-30.270208,149.901131,11,273.22272,2.18658627
-30.270229,149.901131,11,273.22272,2.17839853
-30.270249,149.901132,11,273.22272,2.29879501
-30.270269,149.901132,11,273.16176,2.2526928
-30.270289,149.901132,11,273.19224,2.41373476
-30.27031,149.901132,11,273.16176,2.45173137
-30.27033,149.901133,11,273.19224,2.483767
-30.27035,149.901133,11,273.1008,2.59833497
-30.27037,149.901133,11,273.16176,2.59442146
-30.270391,149.901133,11,273.1008,2.71327472
-30.270411,149.901134,11,273.1008,2.78119366
-30.270435,149.901134,11,273.07032,2.27547811
-30.270452,149.901135,11,273.1008,3.54536885
-30.270476,149.901135,11,273.07032,2.35271615
-30.270492,149.901135,11,273.1008,3.60553429
-30.270512,149.901135,11,273.07032,2.78168285
-30.270533,149.901136,11,273.03984,2.76636146
-30.270552,149.901136,11,273.07032,2.87693581
-30.270577,149.901137,11,273.00936,2.28696588
-30.270593,149.901137,11,273.00936,3.38019999
-30.270618,149.901137,11,273.00936,2.21936274
-30.270638,149.901137,11,273.00936,2.73237197
-30.270658,149.901138,11,272.9484,2.70363836
-30.270679,149.901138,11,272.9484,2.80468428
-30.270699,149.901138,11,272.9484,2.88568435
-30.270719,149.901138,11,272.88744,2.86339691
-30.270739,149.901139,11,272.91792,2.95708631
-30.270759,149.901139,11,272.9484,2.98970927
-30.270779,149.901139,11,272.91792,2.86850404
-30.2708,149.901136,11,272.88744,2.87183141
-30.270819,149.90113,11,272.88744,2.85117076
-30.270839,149.901126,11,272.85696,2.89281239
-30.270858,149.901122,11,272.85696,2.8787183
-30.270877,149.901118,11,272.85696,2.94443413
-30.270894,149.901115,11,272.82648,3.13987626
-30.27091,149.901112,11,272.82648,3.23082247
-30.270924,149.901109,11,272.85696,3.51164533
-30.270937,149.901106,11,272.82648,3.58045572
-30.270884,149.90109,11,272.85696,0.65991671
-30.27086,149.901066,11,272.85696,0.29204389
-30.270859,149.901058,11,272.85696,1.55184495
-30.270856,149.901049,11,272.82648,0.92284271
-30.27088,149.901042,11,272.85696,0.32126047
-30.270876,149.901032,11,272.85696,0.94602296
-30.270868,149.901056,11,272.85696,0.74457075
-30.27086,149.90105,11,272.85696,0.97724911
-30.270844,149.901038,11,272.85696,0.26459615
-30.270835,149.901033,11,272.85696,1.09581566
-30.270826,149.90103,11,272.85696,1.39607015
-30.270816,149.901027,11,272.85696,1.70630796
-30.270806,149.901025,11,272.82648,1.96612584
-30.270797,149.901024,11.3,272.82648,2.33332152
-30.270785,149.901022,11.3,272.796,2.22877146
-30.270773,149.901019,11.3,272.82648,2.35618193
-30.270762,149.901018,11.3,272.85696,2.73577878
-30.27075,149.901016,11.3,272.85696,2.90320361
-30.270735,149.901015,11.3,272.82648,2.6748709
-30.270721,149.901014,11.3,272.82648,2.94207965
-30.270706,149.901013,11.3,272.82648,3.05068756
-30.270688,149.901012,11.3,272.91792,2.58400079
-30.270675,149.901012,11.3,272.91792,3.83973403
-30.270658,149.901012,11.3,272.9484,2.98940727
-30.270636,149.901012,11.3,272.9484,2.33039343
-30.27062,149.901012,11.3,272.9484,3.36420848
-30.270597,149.901012,11.3,272.9484,2.29974183
-30.270581,149.901012,11.3,272.97888,3.36420848
-30.270558,149.901011,11.3,272.97888,2.22059966
-30.270539,149.901011,11.3,273.00936,2.68890539
-30.270519,149.901011,11.3,273.03984,2.61015628
-30.2705,149.901011,11.3,273.03984,2.51785016
-30.27048,149.90101,11.3,273.03984,2.55263218
-30.270461,149.90101,11.3,273.00936,2.51194233
-30.270442,149.901009,11.3,273.03984,2.53825115
-30.270422,149.901009,11.3,273.07032,2.55263218
-30.270402,149.901009,11.3,273.03984,2.47606955
-30.270382,149.901009,11.3,273.1008,2.49236113
-30.270361,149.901008,11.3,273.1008,2.51500182
-30.27034,149.901008,11.3,273.13128,2.52552947
-30.270319,149.901008,11.3,273.13128,2.58211328
-30.270299,149.901007,11.3,273.13128,2.58546885
-30.270278,149.901007,11.3,273.13128,2.56533542
-30.270258,149.901007,10.9,273.19224,2.57518078
-30.270236,149.901006,10.9,273.13128,2.45163835
-30.270216,149.901006,10.9,273.13128,2.52343237
-30.270195,149.901006,10.9,273.16176,2.40382563
-30.270174,149.901006,10.9,273.16176,2.47241215
-30.270153,149.901005,10.9,273.19224,2.48024626
-30.270132,149.901005,10.9,273.19224,2.5185834
-30.270112,149.901005,10.9,273.16176,2.60386965
-30.270091,149.901004,10.9,273.22272,2.68595957
-30.27007,149.901004,10.9,273.19224,2.67359879
-30.27005,149.901004,10.9,273.19224,2.73869785
-30.270029,149.901004,10.9,273.19224,2.75049532
-30.270009,149.901003,10.9,273.2532,2.79577002
-30.269989,149.901003,10.9,273.22272,2.77560126
-30.269968,149.901002,10.9,273.28368,2.57858936
-30.269947,149.901002,10.9,273.2532,2.57192203
-30.269926,149.901002,10.9,273.31416,2.60244941
-30.269905,149.901002,10.9,273.28368,2.54358589
-30.269885,149.901002,10.9,273.31416,2.61267514
-30.269864,149.901001,10.9,273.31416,2.55880479
-30.269843,149.901,10.9,273.34464,2.6729691
-30.269822,149.901,10.9,273.34464,2.73869785
-30.269802,149.901,10.9,273.43608,2.85809277
-30.269781,149.901,10.9,273.4056,2.9038624
-30.269761,149.901,10.9,273.43608,3.08942552
-30.269741,149.901,10.7,273.43608,3.18023458
-30.269719,149.900999,10.7,273.43608,3.01133341
-30.269699,149.900999,10.7,273.46656,3.2788425
-30.269679,149.900998,10.7,273.49704,3.30178559
-30.269658,149.900998,10.7,273.52752,3.30563833
-30.269638,149.900998,10.7,273.558,3.35302902
-30.269617,149.900997,10.7,273.558,3.28705784
-30.269596,149.900997,10.7,273.58848,3.23131637
-30.269576,149.900997,10.7,273.61896,3.14854872
-30.269555,149.900996,10.7,273.64944,3.052268
-30.269534,149.900996,10.7,273.64944,2.95936554
-30.269514,149.900996,10.7,273.67992,2.90721111
-30.269493,149.900996,10.7,273.67992,2.76312882
-30.269472,149.900995,10.7,273.74088,2.69797645
-30.269451,149.900995,10.7,273.74088,2.67625899
-30.26943,149.900995,10.7,273.77136,2.69129415
-30.26941,149.900994,10.7,273.77136,2.78369544
-30.269389,149.900994,10.7,273.80184,2.8816653
-30.269368,149.900994,10.7,273.83232,3.01994667
-30.269348,149.900993,10.7,273.83232,3.09787466
-30.269323,149.900993,10.8,273.8628,2.68934087
-30.269303,149.900993,10.8,273.89328,3.33733082
-30.269286,149.900993,10.8,273.89328,4.19777075
-30.269265,149.900993,10.8,273.92376,3.54719365
-30.269245,149.900992,10.8,273.95424,3.64103475
-30.269224,149.900992,10.8,273.98472,3.66300684
-30.269199,149.900991,10.8,273.98472,3.08765662
-30.269179,149.900991,10.8,274.0152,3.7775309
-30.269158,149.900991,10.8,274.0152,3.74905628
-30.269142,149.900991,10.8,274.04568,4.69897469
-30.269117,149.90099,10.8,274.07616,3.12843168
-30.269096,149.90099,10.8,274.07616,3.7809433
-30.269076,149.900989,10.8,274.10664,3.70856243
-30.269055,149.900989,10.8,274.10664,3.67650479
-30.269034,149.900989,10.8,274.10664,3.66638133
-30.269013,149.900989,10.8,274.07616,3.6144105
-30.268997,149.900989,10.8,274.07616,4.58508571
-30.268972,149.900988,10.8,274.10664,3.0792204
-30.268951,149.900988,10.8,274.10664,3.73555833
-30.268931,149.900987,10.8,274.10664,3.78111392
-30.26891,149.900987,10.9,274.13712,3.85510187
-30.26889,149.900987,10.9,274.10664,3.8087115
-30.268869,149.900986,10.9,274.13712,3.94202062
-30.268848,149.900986,10.9,274.10664,3.96057843
-30.268828,149.900986,10.9,274.13712,4.02125112
-30.268807,149.900986,10.9,274.10664,4.11244952
-30.268787,149.900985,10.9,274.13712,4.11226016
-30.268766,149.900985,10.9,274.13712,4.09540663
-30.268745,149.900985,10.9,274.13712,4.21641116
-30.268725,149.900984,10.9,274.13712,4.19652778
-30.268704,149.900984,10.9,274.13712,4.2066399
-30.268684,149.900984,10.9,274.13712,4.25220123
-30.268663,149.900983,10.9,274.1676,4.21981973
-30.268643,149.900983,10.9,274.1676,4.19084682
-30.268623,149.900983,10.9,274.19808,4.29470937
-30.268602,149.900983,10.9,274.13712,4.04147535
-30.268586,149.900982,10.9,274.1676,4.96757656
-30.268569,149.900982,10.9,274.19808,4.86224203
-30.268552,149.900982,10.9,274.1676,4.75480081
-30.268536,149.900982,10.9,274.1676,4.58785279
-30.268519,149.900981,10.7,274.1676,4.49819119
-30.268502,149.900981,10.7,274.13712,4.38781891
-30.268485,149.900981,10.7,274.13712,4.26495165
-30.268468,149.900981,10.7,274.10664,4.15041437
-30.268451,149.900981,10.7,274.07616,3.98544693
-30.268435,149.90098,10.7,274.10664,3.96946862
-30.268418,149.90098,10.7,274.10664,3.77556511
-30.268401,149.900979,10.7,274.10664,3.61521292
-30.268385,149.900979,10.7,274.10664,3.42778829
-30.268368,149.900979,10.7,274.10664,3.2195387
-30.268351,149.900979,10.7,274.10664,2.99254664
-30.268334,149.900979,10.7,274.07616,2.72407352
-30.268317,149.900979,10.7,274.07616,2.52606755
-30.2683,149.900978,10.7,274.07616,2.30324049
-30.268283,149.900978,10.7,274.07616,2.08106069
-30.268266,149.900978,10.7,274.07616,1.95754617
-30.26825,149.900977,10.7,274.07616,1.86227198
-30.268233,149.900977,10.7,274.04568,1.71075652
-30.268216,149.900977,10.7,274.07616,1.70972915
-30.268199,149.900977,10.7,274.10664,1.6868217
-30.268182,149.900976,10.7,274.07616,1.67224423
-30.268165,149.900976,10.7,274.07616,1.72222413
-30.268148,149.900976,10.7,274.07616,1.72976614
-30.268131,149.900976,10.7,274.10664,1.79094649
-30.268115,149.900975,10.7,274.10664,1.83051392
-30.268098,149.900975,10.7,274.07616,1.86535351
-30.268081,149.900975,10.7,274.07616,1.94921618
-30.268064,149.900975,10.7,274.07616,2.03043352
-30.268047,149.900974,10.7,274.07616,2.13455832
-30.268031,149.900974,10.7,274.07616,2.27399878
-30.268014,149.900974,11.2,274.07616,2.34418614
-30.267997,149.900974,11.2,274.07616,2.46222378
-30.26798,149.900973,11.2,274.13712,2.58647393
-30.26796,149.900973,11.2,274.13712,2.26412951
-30.26794,149.900973,11.2,274.1676,2.40831064
-30.26792,149.900972,11.2,274.1676,2.56111823
-30.267896,149.900972,11.2,274.1676,2.16345687
-30.267876,149.900972,11.2,274.19808,2.73671664
-30.26786,149.900972,11.2,274.1676,3.5266038
-30.267836,149.900971,11.2,274.1676,2.42449512
-30.26782,149.900971,11.2,274.1676,3.7576795
-30.267799,149.900971,11.2,274.19808,3.12420096
-30.267779,149.90097,11.2,274.19808,3.21629365
-30.267755,149.90097,11.2,274.1676,2.74123439
-30.267736,149.90097,11.2,274.1676,3.55707218
-30.267715,149.90097,11.2,274.1676,3.29782854
-30.267695,149.90097,11.2,274.13712,3.57423881
-30.267675,149.900969,11.2,274.10664,3.7437057
-30.267655,149.900969,11.2,274.10664,3.69853629
-30.267636,149.900968,11.2,274.10664,3.9412443
-30.267617,149.900968,11.2,274.07616,4.19499564
-30.2676,149.900968,11.2,274.07616,4.50489622
-30.267583,149.900968,11.2,274.07616,4.51497429
-30.267565,149.900967,11.2,274.07616,4.4655122
-30.267549,149.900967,11.2,274.04568,4.64695556
-30.267531,149.900967,10.6,274.07616,4.42543991
-30.267514,149.900967,10.6,274.07616,4.58222644
-30.267496,149.900967,10.6,274.04568,4.37405026
-30.267479,149.900966,10.6,274.04568,4.48054543
-30.267461,149.900966,10.6,274.04568,4.46837004
-30.267444,149.900966,10.6,274.04568,4.33649628
-30.267426,149.900965,10.6,274.04568,4.36952505
-30.267409,149.900965,10.6,274.04568,4.4526572
-30.267391,149.900965,10.6,274.04568,4.22778739
-30.267374,149.900965,10.6,274.04568,4.22334021
-30.267357,149.900964,10.6,274.04568,4.20659904
-30.267339,149.900964,10.6,274.04568,4.07114777
-30.267322,149.900964,10.6,274.04568,3.98103382
-30.267304,149.900964,10.6,274.04568,3.88090722
-30.267287,149.900963,10.6,274.0152,3.79079327
-30.26727,149.900963,10.6,274.0152,3.86110135
-30.267252,149.900963,10.6,274.0152,3.48694071
-30.267235,149.900962,10.6,273.98472,3.61609237
-30.267217,149.900962,10.6,274.0152,3.51644638
-30.2672,149.900962,10.6,274.0152,3.45496604
-30.267182,149.900962,10.6,273.98472,3.56942003
-30.267164,149.900962,10.6,273.98472,3.45945123
-30.267147,149.900961,10.6,273.98472,3.64856009
-30.267129,149.900961,10.6,273.98472,3.61901763
-30.267112,149.900961,10.6,273.95424,3.70400821
-30.267095,149.900961,10.9,273.92376,3.9437249
-30.267077,149.90096,10.9,273.92376,3.89053781
-30.267059,149.90096,10.9,273.89328,4.05149876
-30.267042,149.90096,10.9,273.8628,4.10131631
-30.267024,149.90096,10.9,273.8628,4.25107998
-30.267007,149.900959,10.9,273.8628,4.32492503
-30.266989,149.900959,10.9,273.8628,4.49100897
-30.266972,149.900959,10.9,273.83232,4.40276171
-30.266955,149.900959,10.9,273.92376,4.52995428
-30.266938,149.900958,10.9,273.98472,4.63893282
-30.266921,149.900958,10.9,273.98472,4.29042599
-30.266903,149.900958,10.9,274.0152,4.33607497
-30.266886,149.900958,10.9,274.0152,4.29218293
-30.266868,149.900957,10.9,274.0152,3.83944372
-30.26685,149.900957,10.9,274.0152,3.79982173
-30.266832,149.900957,10.9,274.0152,3.7073378
-30.266814,149.900957,10.9,273.98472,3.5236832
-30.266797,149.900956,10.9,274.0152,3.52710576
-30.26678,149.900956,10.9,274.0152,3.39564826
-30.266762,149.900956,10.9,274.0152,3.2392032
-30.266744,149.900955,10.9,273.98472,2.9474943
-30.266726,149.900955,10.9,273.95424,3.0178754
-30.266708,149.900955,10.9,273.95424,2.86851266
-30.26669,149.900955,10.9,273.98472,2.87604314
-30.266673,149.900954,10.9,273.95424,2.91064936
-30.266655,149.900954,10.9,273.92376,2.68890334
-30.266638,149.900954,10.9,273.95424,2.5845768
-30.26662,149.900954,10.9,273.89328,2.32898652
